Document	Subdoc	WordId	WordForm	ChangedAttrib	NewValue	OldValue	Relevant
0085-003	798-800	1	πέλας	postag	r--------	d--------	
0085-003	798-800	2	δ’	postag	d--------	g--------	
0085-003	798-800	2	δ’	relation	AuxY	COORD	
0085-003	798-800	2	δ’	head	19	0	
0085-003	798-800	3	ἀδελφαὶ	relation	SBJ	SBJ_AP	
0085-003	798-800	3	ἀδελφαὶ	head	19	7	
0085-003	798-800	5	τρεῖς	postag	m-p---cn-	m--------	
0085-003	798-800	7	,	relation	AuxX	APOS	
0085-003	798-800	7	,	head	0	19	
0085-003	798-800	9	Γοργόνες	relation	APOS	SBJ_AP	
0085-003	798-800	9	Γοργόνες	head	3	7	
0085-003	798-800	14	οὐδεὶς	postag	p-s---mn-	a-s---m--	
0085-003	798-800	19	[0]	lemma	_	/	
0085-003	798-800	19	[0]	relation	PRED	PRED_CO	
0085-003	798-800	19	[0]	head	0	2	
0085-003	801	1	τοιοῦτο	postag	p-s---na-	a-s---na-	
0085-003	801	2	μέν	postag	d--------	g--------	
0085-003	801	3	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	801	4	τοῦτο	postag	p-s---na-	a-s---na-	
0085-003	801	5	φρούριον	relation	ADV	ATV	
0085-003	802	1	ἄλλην	postag	p-s---fa-	a-s---fa-	
0085-003	802	2	δ’	postag	d--------	g--------	
0085-003	803-806	2	γὰρ	postag	d--------	g--------	
0085-003	803-806	10	τε	postag	b--------	g--------	
0085-003	807	1	τούτοις	postag	p-p---md-	a-p---md-	
0085-003	807	2	σὺ	postag	p2s---cn-	p-s---fn-	
0085-003	807	2	σὺ	relation	SBJ	ExD	
0085-003	807	3	μὴ	postag	d--------	c--------	
0085-003	807-809	2	δὲ	postag	d--------	g--------	
0085-003	807-809	2	δὲ	relation	AuxY	COORD	
0085-003	807-809	2	δὲ	head	4	0	
0085-003	807-809	4	ἥξεις	relation	PRED	PRED_CO	
0085-003	807-809	4	ἥξεις	head	0	2	
0085-003	807-809	19	[0]	lemma	_	/	
0085-003	810-812	1	τούτου	postag	p-s---mg-	a-s---mg-	
0085-003	810-812	7	ἂν	postag	d--------	g--------	
0085-003	810-812	8	ἐξίκῃ	postag	v2sasm---	v2sase---	
0085-003	813-815	1	οὗτός	postag	p-s---mn-	a-s---mn-	
0085-003	813-815	2	σ’	postag	p2s---ca-	p-s---fa-	
0085-003	813-815	11	δὴ	postag	d--------	g--------	
0085-003	813-815	11	δὴ	relation	AuxY	AuxZ	
0085-003	813-815	19	σοί	postag	p2s---cd-	p-s---fd-	
0085-003	813-815	20	τε	postag	b--------	g--------	
0085-003	813-815	21	καὶ	postag	b--------	c--------	
0085-003	816-817	1	τῶν	postag	l-p---ng-	p-p---ng-	
0085-003	816-817	2	δ’	postag	d--------	g--------	
0085-003	816-817	5	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	816-817	7	τε	postag	b--------	g--------	
0085-003	816-817	8	καὶ	postag	b--------	c--------	
0085-003	816-817	12	καὶ	postag	b--------	c--------	
0085-003	816-817	16	[0]	lemma	_	/	
0085-003	818	2	δὲ	postag	d--------	g--------	
0085-003	818	3	πλείων	lemma	πολύς	πλείων	
0085-003	818	7	μοι	postag	p1s---cd-	p-s---md-	
0085-003	819-821	2	μέν	postag	d--------	g--------	
0085-003	819-821	6	ἢ	postag	b--------	c--------	
0085-003	821-822	2	δὲ	postag	d--------	g--------	
0085-003	821-822	4	εἴρηκας	lemma	λέγω	ἐρῶ	
0085-003	821-822	6	ἡμῖν	postag	p1p---cd-	p-p---md-	
0085-003	821-822	7	αὖ	relation	ADV	AuxZ	
0085-003	821-822	10	ἥνπερ	lemma	ὅσπερ	ὅς	
0085-003	821-822	13	μέμνησαι	lemma	μιμνῄσκω	μιμνήσκω	
0085-003	821-822	13	μέμνησαι	relation	ExD	PRED_PA	
0085-003	821-822	14	δέ	postag	b--------	g--------	
0085-003	821-822	15	που	lemma	που	πού	
0085-003	824-826	2	δ’	postag	d--------	g--------	
0085-003	824-826	3	ἂν	postag	d--------	g--------	
0085-003	824-826	5	μὴ	postag	d--------	c--------	
0085-003	824-826	7	κλύουσά	relation	ADV	AtvV	
0085-003	824-826	8	μου	postag	p1s---cg-	p-s---mg-	
0085-003	824-826	11	πρὶν	postag	c--------	d--------	
0085-003	824-826	17	τεκμήριον	relation	ADV	ATV	
0085-003	824-826	18	τοῦτ’	postag	p-s---na-	a-s---na-	
0085-003	824-826	19	αὐτὸ	postag	p-s---na-	a-s---na-	
0085-003	827-828	2	μὲν	postag	d--------	g--------	
0085-003	827-828	3	οὖν	postag	d--------	g--------	
0085-003	827-828	3	οὖν	relation	AuxY	AuxZ	
0085-003	827-828	3	οὖν	head	11	2	
0085-003	827-828	5	πλεῖστον	lemma	πολύς	πλεῖστος	
0085-003	827-828	5	πλεῖστον	postag	a-s---mas	a-s---ma-	
0085-003	827-828	10	αὐτὸ	postag	p-s---na-	a-s---na-	
0085-003	827-828	11	δ’	postag	b--------	g--------	
0085-003	829-835	2	γὰρ	postag	d--------	g--------	
0085-003	829-835	10	τ’	postag	b--------	g--------	
0085-003	829-835	14	ἵνα	postag	d--------	c--------	
0085-003	829-835	17	τ’	postag	b--------	g--------	
0085-003	829-835	22	τέρας	relation	SBJ_CO	SBJ_AP_CO	
0085-003	829-835	22	τέρας	head	23	25	
0085-003	829-835	23	τ’	postag	b--------	g--------	
0085-003	829-835	25	,	relation	AuxX	APOS	
0085-003	829-835	25	,	head	0	23	
0085-003	829-835	28	δρύες	relation	APOS	SBJ_AP_CO	
0085-003	829-835	28	δρύες	head	22	25	
0085-003	829-835	32	σὺ	postag	p2s---cn-	p-s---fn-	
0085-003	829-835	34	κοὐδὲν	lemma	καί	οὐδείς	
0085-003	829-835	34	κοὐδὲν	postag	b--------	a-s---na-	
0085-003	829-835	42	ἔσεσθαι	postag	v--fnm---	v--fn----	
0085-003	829-835	44	[0]	lemma	_	/	
0085-003	835	3	σέ	postag	p2s---ca-	p-s---fa-	
0085-003	836-838	6	ᾖξας	lemma	ἀΐσσω	ἀίσσω	
0085-003	839-841	2	δὲ	postag	d--------	g--------	
0085-003	839-841	9	ἐπίστασ’	relation	ExD	PRED_PA	
0085-003	842-843	2	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	842-843	7	φρενός	relation	ATR	ATR_AP	
0085-003	842-843	7	φρενός	head	1	8	
0085-003	842-843	8	,	relation	AuxX	APOS	
0085-003	842-843	8	,	head	0	1	
0085-003	842-843	9	ὡς	head	7	8	
0085-003	842-843	10	δέρκεται	relation	APOS	ATR_AP	
0085-003	842-843	11	πλέον	lemma	πολύς	πλείων	
0085-003	842-843	12	τι	relation	ADV	AuxZ	
0085-003	844-845	3	δ’	postag	b--------	g--------	
0085-003	844-845	4	ὑμῖν	postag	p2p---cd-	p-p---fd-	
0085-003	844-845	6	τ’	postag	b--------	g--------	
0085-003	844-845	12	ταὐτὸν	lemma	αὐτός	ταὐτός	
0085-003	844-845	12	ταὐτὸν	postag	p-s---na-	a-s---na-	
0085-003	846-847	1	ἔστιν	relation	PRED	COORD	
0085-003	846-847	9	αὐτῷ	postag	p-s---nd-	a-s---nd-	
0085-003	846-847	11	καὶ	postag	b--------	c--------	
0085-003	848-849	2	δή	postag	d--------	g--------	
0085-003	848-849	2	δή	relation	AuxY	AuxZ	
0085-003	848-849	3	σε	postag	p2s---ca-	p-s---fa-	
0085-003	848-849	10	καὶ	postag	b--------	c--------	
0085-003	848-849	12	μόνον	lemma	μόνον	μόνος	
0085-003	848-849	12	μόνον	postag	d--------	a-s---nn-	
0085-003	850-852	2	δὲ	postag	d--------	g--------	
0085-003	850-852	2	δὲ	relation	AuxY	COORD	
0085-003	850-852	2	δὲ	head	6	0	
0085-003	850-852	6	τέξεις	relation	PRED	PRED_CO	
0085-003	850-852	6	τέξεις	head	0	2	
0085-003	850-852	12	ὅσην	postag	p-s---fa-	a-s---fa-	
0085-003	853-856	2	δ’	postag	d--------	g--------	
0085-003	853-856	2	δ’	relation	AuxY	COORD	
0085-003	853-856	2	δ’	head	12	0	
0085-003	853-856	4	αὐτοῦ	postag	p-s---mg-	a-s---mg-	
0085-003	853-856	11	ἑκοῦσ’	relation	ADV	AtvV	
0085-003	853-856	12	ἐλεύσεται	postag	v3sfim---	v3sfi----	
0085-003	853-856	12	ἐλεύσεται	relation	PRED	PRED_CO	
0085-003	853-856	12	ἐλεύσεται	head	0	2	
0085-003	856-859	1	οἱ	postag	l-p---mn-	p-p---mn-	
0085-003	856-859	1	οἱ	relation	SBJ	SBJ_AP	
0085-003	856-859	1	οἱ	head	12	5	
0085-003	856-859	2	δ’	postag	d--------	g--------	
0085-003	856-859	4	φρένας	postag	n-p---fa-	n-p---ma-	
0085-003	856-859	5	,	relation	AuxX	APOS	
0085-003	856-859	5	,	head	0	12	
0085-003	856-859	6	κίρκοι	relation	APOS	SBJ_AP	
0085-003	856-859	6	κίρκοι	head	1	5	
0085-003	856-859	9	μακρὰν	lemma	μακρός	μακράν	
0085-003	856-859	9	μακρὰν	postag	a-s---fa-	d--------	
0085-003	856-859	11	,	head	1	5	
0085-003	856-859	19	δὲ	postag	b--------	g--------	
0085-003	860-861	1	Πελασγία	lemma	Πελάσγιος	Πελασγικός	
0085-003	860-861	2	δὲ	postag	d--------	g--------	
0085-003	860-861	2	δὲ	relation	AuxY	COORD	
0085-003	860-861	2	δὲ	head	3	0	
0085-003	860-861	3	δέξεται	relation	PRED	PRED_CO	
0085-003	860-861	3	δέξεται	head	0	2	
0085-003	862-863	2	γὰρ	postag	d--------	g--------	
0085-003	865-867	1	μίαν	postag	m-s---fa-	a-s---fa-	
0085-003	865-867	2	δὲ	postag	d--------	g--------	
0085-003	865-867	3	παίδων	postag	n-p---cg-	n-p---fg-	
0085-003	865-867	7	μὴ	postag	d--------	c--------	
0085-003	865-867	11	ἀλλ’	postag	b--------	d--------	
0085-003	867-868	2	δὲ	postag	d--------	g--------	
0085-003	867-868	7	ἄναλκις	postag	a-s---fn-	n-s---fn-	
0085-003	867-868	8	μᾶλλον	lemma	μάλα	μᾶλλον	
0085-003	867-868	8	μᾶλλον	postag	d-------c	d--------	
0085-003	867-868	8	μᾶλλον	relation	ADV	AuxZ	
0085-003	867-868	12	[0]	lemma	_	/	
0085-003	869	1	αὕτη	postag	p-s---fn-	a-s---fn-	
0085-003	870	4	ταῦτ’	postag	p-p---na-	a-p---na-	
0085-003	871-873	2	γε	postag	d--------	g--------	
0085-003	871-873	3	μὴν	postag	d--------	g--------	
0085-003	871-873	15	ἐμὲ	postag	p1s---ca-	p-s---ma-	
0085-003	873-874	5	μήτηρ	relation	SBJ	SBJ_AP	
0085-003	873-874	5	μήτηρ	head	7	11	
0085-003	873-874	6	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	873-874	9	θέμις	form	θέμις	Θέμις	
0085-003	873-874	9	θέμις	relation	APOS	SBJ_AP	
0085-003	873-874	9	θέμις	head	5	11	
0085-003	875-876	2	δὲ	postag	d--------	g--------	
0085-003	875-876	3	χὤπη	lemma	ὅπῃ	ὅπη	
0085-003	875-876	5	ταῦτα	postag	p-p---na-	a-p---na-	
0085-003	875-876	9	εἰπεῖν	lemma	λέγω	εἶπον	
0085-003	875-876	11	σύ	postag	p2s---cn-	p-s---fn-	
0085-003	875-876	12	τ’	postag	b--------	g--------	
0085-003	875-876	13	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	875-876	17	[1]	lemma	_	/	
0085-003	875-876	18	[0]	lemma	_	/	
0085-003	877-880	1	ἐλελεῦ	relation	ExD	AuxY	
0085-003	877-880	1	ἐλελεῦ	head	14	2	
0085-003	877-880	5	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	877-880	8	καὶ	postag	b--------	c--------	
0085-003	877-880	14	δ’	postag	b--------	g--------	
0085-003	877-880	14	δ’	relation	COORD	PRED	
0085-003	877-880	17	μ’	postag	p1s---ca-	p-s---ma-	
0085-003	881	2	δὲ	postag	d--------	g--------	
0085-003	881	2	δὲ	relation	AuxY	COORD	
0085-003	881	2	δὲ	head	5	0	
0085-003	881	5	λακτίζει	relation	PRED	PRED_CO	
0085-003	881	5	λακτίζει	head	0	2	
0085-003	882-884	2	δ’	postag	d--------	g--------	
0085-003	882-884	6	ἔξω	postag	r--------	d--------	
0085-003	882-884	7	δὲ	postag	b--------	g--------	
0085-003	882-884	15	ἀκρατής	relation	ADV	AtvV	
0085-003	885-886	2	δὲ	postag	d--------	g--------	
0085-003		2	σοφὸς	relation	APOS	AuxY	
0085-003		6	πότνιαι	relation	APOS	ATR	
0085-003	897	1	μη	postag	d--------	g--------	
0085-003	897	2	δὲ	postag	d--------	g--------	
0085-003	897	2	δὲ	relation	AuxY	COORD	
0085-003	897	2	δὲ	head	3	0	
0085-003	897	3	πλαθείην	relation	PRED	PRED_CO	
0085-003	897	3	πλαθείην	head	0	2	
0085-003	897	5	τινὶ	postag	p-s---cd-	p-s---md-	
0085-003	897	6	τῶν	postag	l-p---mg-	p-p---mg-	
0085-003	898-900	2	γὰρ	postag	d--------	g--------	
0085-003	898-900	7	ἀμαλαπτομέναν	relation	ADV	ATV	
0085-003	901-902	1	ἐμοὶ	postag	p1s---cd-	p-s---fd-	
0085-003	901-902	2	δ’	postag	d--------	g--------	
0085-003	901-902	4	μὲν	postag	d--------	g--------	
0085-003	901-902	11	[0]	lemma	_	/	
0085-003	901-902	12	[1]	lemma	_	/	
0085-003	902	5	]	head	0	4	
0085-003	902-903	1	μη	postag	d--------	g--------	
0085-003	902-903	1	μη	head	8	10	
0085-003	902-903	2	δὲ	postag	d--------	g--------	
0085-003	902-903	2	δὲ	head	8	10	
0085-003	902-903	3	κρεισσόνων	lemma	κρατύς	κρείσσων	
0085-003	902-903	3	κρεισσόνων	head	4	6	
0085-003	902-903	4	θεῶν	head	5	7	
0085-003	902-903	5	ἔρως	head	8	10	
0085-003	902-903	6	ἄφυκτον	head	7	9	
0085-003	902-903	7	ὄμμα	head	8	10	
0085-003	902-903	9	με	postag	p1s---ca-	p-s---fa-	
0085-003	902-903	9	με	head	8	10	
0085-003	904	3	γ’	postag	d--------	g--------	
0085-003	904	10	[0]	lemma	_	/	
0085-003	905	1	οὐ	postag	d--------	g--------	
0085-003	905	2	δ’	postag	d--------	g--------	
0085-003	905	2	δ’	relation	AuxY	COORD	
0085-003	905	2	δ’	head	3	0	
0085-003	905	3	ἔχω	relation	PRED	PRED_CO	
0085-003	905	3	ἔχω	head	0	2	
0085-003	905	4	τίς	postag	p-s---cn-	p-s---mn-	
0085-003	905	5	ἂν	postag	d--------	g--------	
0085-003	906-906b	3	γὰρ	postag	d--------	g--------	
0085-003	906-906b	7	ὅπα	lemma	ὅπῃ	ὅπη	
0085-003	906-906b	9	ἄν	postag	d--------	g--------	
0085-003	907-910	2	μὴν	postag	d--------	g--------	
0085-003	907-910	2	μὴν	head	10	1	
0085-003	907-910	6	καίπερ	postag	d--------	g--------	
0085-003	907-910	10	ἔσται	postag	v3sfim---	v3sfi----	
0085-003	907-910	12	,	relation	COORD	PRED_CO	
0085-003	907-910	13	οἷον	postag	p-s---ma-	a-s---ma-	
0085-003	907-910	19	αὐτὸν	postag	p-s---ma-	a-s---ma-	
0085-003	907-910	23	τ’	postag	b--------	g--------	
0085-003	907-910	24	ἄιστον	relation	ADV	ATV	
0085-003	910-912	2	δ’	postag	d--------	g--------	
0085-003	910-912	2	δ’	relation	AuxY	COORD	
0085-003	910-912	2	δ’	head	8	0	
0085-003	910-912	8	κρανθήσεται	relation	PRED	PRED_CO	
0085-003	910-912	8	κρανθήσεται	head	0	2	
0085-003	913-914	4	οὐδεὶς	postag	p-s---mn-	a-s---mn-	
0085-003	913-914	7	ἂν	postag	d--------	g--------	
0085-003	913-914	8	αὐτῷ	postag	p-s---md-	a-s---md-	
0085-003	913-914	10	ἐμοῦ	lemma	ἐγώ	ἐμός	
0085-003	913-914	10	ἐμοῦ	postag	p1s---cg-	a-s---mg-	
0085-003	915	1	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	915	4	χᾦ	lemma	καί	ὅς	
0085-003	915	4	χᾦ	postag	b--------	p-s---md-	
0085-003	915	7	[0]	lemma	_	/	
0085-003	915-917	2	ταῦτά	postag	p-p---na-	a-p---na-	
0085-003	915-917	3	νυν	lemma	νυν	νῦν	
0085-003	915-917	9	πιστός	relation	ADV_CO	ATV_CO	
0085-003	915-917	12	τ’	postag	b--------	g--------	
0085-003	918-919	1	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	918-919	1	οὐδὲν	relation	ADV	AuxZ	
0085-003	918-919	2	γὰρ	postag	d--------	g--------	
0085-003	918-919	3	αὐτῷ	postag	p-s---md-	a-s---md-	
0085-003	918-919	4	ταῦτ’	postag	p-p---nn-	a-p---nn-	
0085-003	918-919	6	τὸ	postag	l-s---na-	p-s---na-	
0085-003	918-919	7	μὴ	postag	d--------	c--------	
0085-003	918-919	7	μὴ	relation	AuxZ	AuxY	
0085-003	920-921	2	παλαιστὴν	relation	OBJ	OBJ_AP	
0085-003	920-921	2	παλαιστὴν	head	4	8	
0085-003	920-921	6	αὐτὸς	postag	p-s---mn-	a-s---mn-	
0085-003	920-921	6	αὐτὸς	relation	ADV	AtvV	
0085-003	920-921	7	αὑτῷ	postag	p-s---nd-	a-s---nd-	
0085-003	920-921	8	,	relation	AuxX	APOS	
0085-003	920-921	8	,	head	0	4	
0085-003	920-921	10	τέρας	relation	APOS	OBJ_AP	
0085-003	920-921	10	τέρας	head	2	8	
0085-003	922-923	2	δὴ	postag	d--------	g--------	
0085-003	922-923	4	κρείσσον’	lemma	κρατύς	κρείσσων	
0085-003	922-923	9	θ’	postag	b--------	g--------	
0085-003	924-925	2	τε	postag	b--------	g--------	
0085-003	924-925	2	τε	relation	AuxY	COORD	
0085-003	924-925	2	τε	head	12	0	
0085-003	924-925	5	νόσον	relation	OBJ	OBJ_AP	
0085-003	924-925	5	νόσον	head	12	7	
0085-003	924-925	6	τρίαιναν	relation	APOS	OBJ_AP	
0085-003	924-925	6	τρίαιναν	head	5	7	
0085-003	924-925	7	,	relation	AuxX	APOS	
0085-003	924-925	7	,	head	0	12	
0085-003	924-925	8	αἰχμὴν	relation	APOS	OBJ_AP	
0085-003	924-925	8	αἰχμὴν	head	5	7	
0085-003	924-925	11	,	head	5	7	
0085-003	924-925	12	σκεδᾷ	relation	PRED	PRED_CO	
0085-003	924-925	12	σκεδᾷ	head	0	2	
0085-003	926-927	2	δὲ	postag	d--------	g--------	
0085-003	926-927	2	δὲ	relation	AuxY	COORD	
0085-003	926-927	2	δὲ	head	6	0	
0085-003	926-927	6	μαθήσεται	relation	PRED	PRED_CO	
0085-003	926-927	6	μαθήσεται	head	0	2	
0085-003	926-927	7	ὅσον	postag	p-s---na-	a-s---na-	
0085-003	926-927	8	τό	postag	l-s---nn-	p-s---nn-	
0085-003	926-927	9	τ’	postag	b--------	g--------	
0085-003	926-927	11	καὶ	postag	b--------	c--------	
0085-003	926-927	16	[0]	lemma	_	/	
0085-003	928	1	σύ	postag	p2s---cn-	p-s---mn-	
0085-003	928	2	θην	postag	d--------	g--------	
0085-003	928	6	ταῦτ’	postag	p-p---na-	a-p---na-	
0085-003	929	1	ἅπερ	lemma	ὅσπερ	ὅς	
0085-003	929	4	πρὸς	postag	d--------	r--------	
0085-003	929	4	πρὸς	relation	ADV	AuxY	
0085-003	929	5	δ’	postag	b--------	g--------	
0085-003	930	1	καὶ	postag	d--------	c--------	
0085-003	930	6	τινα	postag	p-s---ca-	p-s---ma-	
0085-003	931	1	καὶ	postag	d--------	c--------	
0085-003	931	3	γ’	postag	d--------	g--------	
0085-003	931	3	γ’	relation	AuxZ	AuxY	
0085-003	931	4	,	relation	AuxX	UNDEFINED	
0085-003	932	2	δ’	postag	d--------	g--------	
0085-003	933	2	δ’	postag	d--------	g--------	
0085-003	933	3	ἂν	postag	d--------	g--------	
0085-003	933	6	θανεῖν	lemma	θνῄσκω	θνήσκω	
0085-003	933	10	[0]	lemma	_	/	
0085-003	934	3	ἄν	postag	d--------	g--------	
0085-003	934	4	σοι	postag	p2s---cd-	p-s---md-	
0085-003	934	6	ἔτ’	relation	ADV	AuxZ	
0085-003	935	1	ὁ	postag	l-s---mn-	p-s---mn-	
0085-003	935	2	δ’	postag	d--------	g--------	
0085-003	935	3	οὖν	postag	d--------	g--------	
0085-003	935	3	οὖν	relation	AuxY	AuxZ	
0085-003	935	3	οὖν	head	4	2	
0085-003	935	3	μοι	postag	p1s---cd-	p-s---md-	
0085-003	935	5	[0]	lemma	_	/	
0085-003	936	7	[0]	lemma	_	/	
0085-003	937	1	σέβου	lemma	σέβω	σέβομαι	
0085-003	938	1	ἐμοὶ	postag	p1s---cd-	p-s---md-	
0085-003	938	2	δ’	postag	d--------	g--------	
0085-003	938	3	ἔλασσον	lemma	ἐλαχύς	ἐλάσσων	
0085-003	938	6	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	938	9	[0]	lemma	_	/	
0085-003	940	2	γὰρ	postag	d--------	g--------	
0085-003	941-942	3	γὰρ	postag	d--------	g--------	
0085-003	941-942	7	τρόχιν	relation	OBJ	OBJ_AP	
0085-003	941-942	7	τρόχιν	head	2	8	
0085-003	941-942	8	,	relation	AuxX	APOS	
0085-003	941-942	8	,	head	0	2	
0085-003	941-942	14	διάκονον	relation	APOS	OBJ_AP	
0085-003	941-942	14	διάκονον	head	7	8	
0085-003	943	4	ἀγγελῶν	lemma	ἀγγέλλω	ἀναγελάω	
0085-003	943	4	ἀγγελῶν	postag	v-sfpamn-	v-sppann-	
0085-003	944-946	1	σὲ	postag	p2s---ca-	p-s---ma-	
0085-003	944-946	1	σὲ	relation	OBJ	OBJ_AP	
0085-003	944-946	1	σὲ	head	20	16	
0085-003	944-946	3	σοφιστήν	relation	APOS	OBJ_AP	
0085-003	944-946	3	σοφιστήν	head	1	16	
0085-003	944-946	7	ὑπέρπικρον	relation	APOS	OBJ_AP	
0085-003	944-946	7	ὑπέρπικρον	head	1	16	
0085-003	944-946	8	,	head	1	16	
0085-003	944-946	10	ἐξαμαρτόντ’	relation	APOS	OBJ_AP	
0085-003	944-946	10	ἐξαμαρτόντ’	head	1	16	
0085-003	944-946	16	,	relation	AuxX	APOS	
0085-003	944-946	16	,	head	0	20	
0085-003	944-946	19	κλέπτην	relation	APOS	OBJ_AP	
0085-003	944-946	19	κλέπτην	head	1	16	
0085-003	947-948	3	σ’	postag	p2s---ca-	p-s---ma-	
0085-003	947-948	11	ἐκεῖνος	postag	p-s---mn-	a-s---mn-	
0085-003	949-950	1	καὶ	postag	d--------	c--------	
0085-003	949-950	2	ταῦτα	postag	p-p---na-	a-p---na-	
0085-003	949-950	3	μέντοι	postag	d--------	g--------	
0085-003	949-950	3	μέντοι	relation	AuxY	AuxZ	
0085-003	949-950	3	μέντοι	head	7	1	
0085-003	949-950	4	μηδὲν	postag	p-s---na-	n-s---na-	
0085-003	949-950	4	μηδὲν	relation	ADV	AuxZ	
0085-003	949-950	7	ἀλλ’	postag	b--------	d--------	
0085-003	949-950	8	αὔθ’	postag	p-p---na-	a-p---na-	
0085-003	949-950	12	[0]	lemma	_	/	
0085-003	950-951	1	μη	postag	d--------	g--------	
0085-003	950-951	2	δέ	postag	d--------	g--------	
0085-003	950-951	2	δέ	relation	AuxY	AuxZ	
0085-003	950-951	3	μοι	postag	p1s---cd-	p-s---md-	
0085-003	951-952	2	δ’	postag	d--------	g--------	
0085-003	951-952	6	τοιούτοις	postag	p-p---nd-	a-p---nd-	
0085-003	953-954	2	γε	postag	d--------	g--------	
0085-003	953-954	3	καὶ	postag	b--------	c--------	
0085-003	953-954	5	πλέως	lemma	πολύς	πλέως	
0085-003	953-954	10	ὡς	postag	c--------	d--------	
0085-003	953-954	14	[1]	lemma	_	/	
0085-003	953-954	15	[0]	lemma	_	/	
0085-003	955-956	2	νέοι	relation	ADV	AtvV	
0085-003	955-956	4	καὶ	postag	b--------	c--------	
0085-003	955-956	6	δὴ	postag	d--------	g--------	
0085-003	956-957	4	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	956-957	7	ἐκπεσόντας	relation	ADV	ATV	
0085-003	958-959	1	τρίτον	relation	ADV	ATV	
0085-003	958-959	2	δὲ	postag	d--------	g--------	
0085-003	958-959	2	δὲ	relation	AuxY	COORD	
0085-003	958-959	2	δὲ	head	6	0	
0085-003	958-959	6	ἐπόψομαι	relation	PRED	PRED_CO	
0085-003	958-959	6	ἐπόψομαι	head	0	2	
0085-003	958-959	8	καὶ	postag	b--------	c--------	
0085-003	958-959	9	τάχιστα	postag	a-p---nas	a-p---na-	
0085-003	958-959	11	[0]	lemma	_	/	
0085-003	959-960	1	μή	postag	d--------	c--------	
0085-003	959-960	1	μή	relation	AuxZ	AuxY	
0085-003	959-960	2	τί	relation	ADV	AuxZ	
0085-003	959-960	2	τί	head	4	1	
0085-003	959-960	3	σοι	postag	p2s---cd-	p-s---fd-	
0085-003	959-960	5	ταρβεῖν	head	8	7	
0085-003	959-960	6	ὑποπτήσσειν	head	8	7	
0085-003	959-960	7	τε	postag	b--------	g--------	
0085-003	959-960	7	τε	relation	AuxY	COORD	
0085-003	959-960	7	τε	head	8	4	
0085-003	959-960	8	τε	postag	b--------	g--------	
0085-003	959-960	8	τε	relation	COORD	UNDEFINED	
0085-003	959-960	8	τε	head	4	0	
0085-003	959-960	11	θεούς	head	8	7	
0085-003	961	2	γε	postag	d--------	g--------	
0085-003	961	3	καὶ	postag	b--------	c--------	
0085-003	961-962	1	σὺ	postag	p2s---cn-	p-s---fn-	
0085-003	961-962	1	σὺ	relation	SBJ	ExD	
0085-003	961-962	2	δὲ	postag	d--------	g--------	
0085-003	961-962	4	ἥνπερ	lemma	ὅσπερ	ὅς	
0085-003	963	2	γὰρ	postag	d--------	g--------	
0085-003	963	3	οὐδὲν	postag	p-s---na-	a-s---na-	
0085-003	963	6	ἐμέ	postag	p1s---ca-	p-s---ma-	
0085-003	964-965	2	μέντοι	postag	d--------	g--------	
0085-003	964-965	2	μέντοι	relation	AuxY	AuxZ	
0085-003	964-965	3	καὶ	postag	d--------	c--------	
0085-003	964-965	8	σαυτὸν	lemma	σεαυτοῦ	σαυτοῦ	
0085-003	964-965	8	σαυτὸν	postag	p2s---ma-	p-s---ma-	
0085-003	966-967	9	ἐπίστασ’	relation	ExD	PRED_PA	
0085-003	966-967	12	ἂν	postag	d--------	g--------	
0085-003	966-967	14	ἐγώ	postag	p1s---cn-	p-s---mn-	
0085-003	968-969	1	κρεῖσσον	lemma	κρατύς	κρείσσων	
0085-003	968-969	2	γὰρ	postag	d--------	g--------	
0085-003	970	5	χρεών	postag	v-sppamn-	x--------	
0085-003	972-973	1	χλιδῶντας	relation	ADV	ATV	
0085-003	972-973	5	ἐγὼ	postag	p1s---cn-	p-s---mn-	
0085-003	972-973	7	ἴδοιμι	lemma	ὁράω	εἶδον	
0085-003	973	1	καὶ	postag	d--------	c--------	
0085-003	973	2	σὲ	postag	p2s---ca-	p-s---ma-	
0085-003	973	3	δ’	postag	b--------	g--------	
0085-003	973	3	δ’	relation	AuxY	COORD	
0085-003	973	3	δ’	head	6	0	
0085-003	973	5	τούτοις	postag	p-p---md-	a-p---md-	
0085-003	973	6	λέγω	relation	PRED	PRED_CO	
0085-003	973	6	λέγω	head	0	3	
0085-003	974	2	κἀμὲ	postag	p1s---ca-	p-s---ma-	
0085-003	974	3	γάρ	postag	d--------	g--------	
0085-003	975-976	1	ἁπλῷ	lemma	ἁπλόος	ἁπλός	
0085-003	975-976	8	ὅσοι	postag	p-p---mn-	a-p---mn-	
0085-003	975-976	12	μ’	postag	p1s---ca-	p-s---ma-	
